test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
capture-1,06,20,0.183296,1514577217.000577,00:fe:c8:7b:0d:24,,WPA,CCMP,,-63,1,165.63436940170484,159.34245531914445,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577217.007507,f4:7f:35:cd:2f:a9,,Open,,,-59,1,165.75912063975193,159.46720655719153,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577217.147293,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,168.27545444176732,161.98354035920693,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577217.249675,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-47,3,170.11846546434987,163.82655138178947,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577217.401922,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-63,5,172.85911286792475,166.56719878536435,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577217.504231,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-63,5,174.70081058404833,168.40889650148793,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577217.798555,f4:7f:35:cd:33:c9,,Open,,,-73,6,179.99903218756046,173.70711810500006,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577217.925379,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-65,9,182.28203520870179,175.9901211261414,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577218.027776,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,184.12531661790825,177.83340253534786,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577218.166042,f4:7f:35:dc:4b:86,,Open,,,-63,11,186.61428986869544,180.32237578613504,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577218.181167,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-61,11,186.88655632341144,180.59464224085104,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577218.18983,f4:7f:35:dd:fb:86,,Open,,,-75,11,187.0425050276354,180.750590945075,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577218.205051,00:fe:c8:38:86:19,,WPA,CCMP,PSK,-67,11,187.31650109837412,181.02458701581372,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577218.207518,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-61,11,187.36091317431286,181.06899909175246,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577218.210716,18:33:9d:0c:4d:79,,Open,,,-69,11,187.41847977409697,181.12656569153657,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577218.22114,f4:7f:35:f7:1a:45,AFITCIS,Open,,,-71,11,187.60612379923393,181.31420971667353,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577218.227226,6c:50:4d:2a:cd:b7,,Open,,,-71,11,187.71568188412837,181.42376780156798,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577218.235256,b4:5d:50:d7:dc:80,,Open,,,-75,11,187.86023143163675,181.56831734907635,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577218.236983,b4:5d:50:d7:dc:81,,Open,,,-75,11,187.8913216015343,181.5994075189739,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577218.249158,f4:7f:35:dd:f3:a5,AFITCIS,Open,,,-73,11,188.11048498168614,181.81857089912575,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577218.251453,00:fe:c8:76:dd:34,,WPA,CCMP,,-61,11,188.15179834107792,181.85988425851752,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577218.254767,f4:7f:35:ad:d6:a7,,Open,,,-59,11,188.21145507238333,181.91954098982293,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577218.26171,00:fe:c8:76:dd:32,,WPA,CCMP,FT,-59,11,188.33643807039374,182.04452398783334,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577218.285723,f4:7f:35:dd:f3:a9,,Open,,,-73,11,188.76870473684104,182.47679065428065,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577218.288767,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-59,11,188.82350309261852,182.53158901005813,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577218.297568,f4:7f:35:dc:4a:86,,Open,,,-75,11,188.9819324868205,182.69001840426012,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577218.311733,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-59,11,189.2369199487138,182.9450058661534,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577218.316197,f4:7f:35:ad:d6:a9,,Open,,,-59,11,189.3172762782268,183.02536219566642,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577218.319648,f4:7f:35:dc:4b:85,AFITCIS,Open,,,-77,11,189.37940082395676,183.08748674139636,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-08
capture-1,06,20,0.183296,1514577218.323803,f4:7f:35:dc:4a:87,,Open,,,-73,11,189.45419491434947,183.16228083178908,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577218.328998,f4:7f:35:dd:f3:a7,,Open,,,-75,11,189.54771435141026,183.25580026884987,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577218.341804,00:fe:c8:76:dd:30,,WPA,CCMP,FT,-57,11,189.77823826161713,183.48632417905674,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577218.540123,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-41,2,193.34824298587233,187.05632890331194,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-05
capture-1,06,20,0.183296,1514577218.542325,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-49,1,193.38788252330664,187.09596844074625,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577218.596445,f4:7f:35:f7:1a:e7,,Open,,,-67,1,194.36211557218442,188.07020148962403,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577218.770793,6c:b0:ce:26:e2:2c,CTISR,WPA,CCMP,,-57,4,197.50060899579873,191.20869491323833,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577218.780984,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-61,4,197.68405988233962,191.39214579977923,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577218.873197,6c:b0:ce:26:e2:2c,CTISR,WPA,CCMP,,-57,4,199.34401916054037,193.05210507797997,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577218.88311,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-61,4,199.52246574861348,193.2305516660531,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577218.978677,f4:7f:35:ac:9c:37,,Open,,,-63,6,201.24279849726554,194.95088441470514,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577218.985843,f4:7f:35:f7:17:85,AFITCIS,Open,,,-59,6,201.37179437612275,195.07988029356235,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577218.990481,f4:7f:35:cd:33:c7,,Open,,,-61,6,201.4552837569921,195.1633696744317,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577218.995302,00:fe:c8:7d:ac:54,,WPA,CCMP,,-65,6,201.54206927956236,195.25015519700196,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577219.007883,f4:7f:35:f7:2d:d8,,Open,,,-63,6,201.76854597411304,195.47663189155264,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577219.010375,f4:7f:35:f7:17:88,,Open,,,-61,6,201.81340440257375,195.52149032001336,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577219.020155,f4:7f:35:f7:2d:d9,,Open,,,-63,6,201.98945613769231,195.69754205513192,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577219.022656,f4:7f:35:f7:17:89,,Open,,,-59,6,202.03447765649761,195.74256357393722,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577219.027783,f4:7f:35:ac:9c:38,,Open,,,-65,6,202.1267696241229,195.8348555415625,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577219.03859,f4:7f:35:f7:2d:d6,,Open,,,-57,6,202.3213106540949,196.0293965715345,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577219.041723,f4:7f:35:f7:17:86,,Open,,,-57,6,202.37770987035998,196.08579578779958,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577219.044542,f4:7f:35:cc:f6:f9,,Open,,,-75,6,202.42845671863012,196.13654263606972,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577219.051917,f4:7f:35:cd:33:c9,,Open,,,-59,6,202.56121655096612,196.26930246840573,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577219.055136,00:fe:c8:7d:ac:53,,WPA,CCMP,PSK,-59,6,202.61916083365347,196.32724675109307,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577219.06402,f4:7f:35:f7:2d:d7,,Open,,,-61,6,202.7790837920637,196.4871697095033,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577219.075781,00:fe:c8:5d:96:00,,WPA,CCMP,FT,-65,6,202.99080081043027,196.69888672786988,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577219.09029,f4:7f:35:f7:17:85,AFITCIS,Open,,,-59,6,203.25198141356626,196.96006733100586,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577219.119547,f4:7f:35:cd:33:c5,AFITCIS,Open,,,-61,6,203.77864305471363,197.48672897215323,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577219.127119,f4:7f:35:f7:17:89,,Open,,,-61,6,203.9149522479697,197.6230381654093,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577219.13223,f4:7f:35:ac:9c:38,,Open,,,-63,6,204.0069566615664,197.715042579006,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577219.164039,ec:08:6b:f9:e0:1f,AUTO_RES,WPA,CCMP,,-49,6,204.57955827767012,198.28764419510972,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577219.167652,f4:7f:35:f7:2d:d7,,Open,,,-59,6,204.64459699034654,198.35268290778615,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577219.170153,f4:7f:35:f7:17:87,,Open,,,-57,6,204.6896185091518,198.39770442659142,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577219.268731,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,206.46415733811952,200.17224325555912,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577219.272625,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,206.53425185147776,200.24233776891737,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577219.375022,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-57,8,208.37753326068423,202.08561917812384,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577219.417434,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-49,7,209.14100637400702,202.84909229144662,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577219.708582,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-59,10,214.38205622804293,208.09014214548253,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577219.798624,f4:7f:35:f7:20:85,AFITCIS,Open,,,-53,1,216.0029339094619,209.7110198269015,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577219.856272,b4:5d:50:d6:b0:e1,,Open,,,-67,1,217.0406734801473,210.7487593975869,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577219.869439,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-45,1,217.2776952530302,210.9857811704698,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.1622776601683795e-05
capture-1,06,20,0.183296,1514577219.870821,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-51,2,217.30257511428036,211.01066103171996,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577219.878435,f4:7f:35:f7:20:87,,Open,,,-57,1,217.43963538149174,211.14772129893134,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577219.881004,00:fe:c8:7b:0d:23,,WPA,CCMP,PSK,-69,1,217.48588436973253,211.19397028717214,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577219.885742,f4:7f:35:ac:de:57,,Open,,,-51,1,217.57117203624338,211.279257953683,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577219.894072,f4:7f:35:dd:e8:d9,,Open,,,-71,1,217.7211250243786,211.4292109418182,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577219.898987,f4:7f:35:f7:1a:e8,,Open,,,-59,1,217.80960153631105,211.51768745375065,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577219.910389,f4:7f:35:ac:de:55,AFITCIS,Open,,,-61,1,218.01485073495982,211.72293665239943,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577219.913445,9c:1c:12:dd:75:e4,,WPA,CCMP,,-61,1,218.069863683296,211.7779496007356,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577219.917296,6c:50:4d:2a:d1:26,,Open,,,-71,1,218.13918566344313,211.84727158088273,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577219.919568,f4:7f:35:cd:2f:a8,,Open,,,-69,1,218.18008700512226,211.88817292256186,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577219.929697,f4:7f:35:f7:1a:e6,,Open,,,-63,1,218.3624220103582,212.0705079277978,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577219.934879,f4:7f:35:ac:de:58,,Open,,,-61,1,218.4557053956044,212.16379131304402,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577219.939845,f4:7f:35:f7:20:89,,Open,,,-55,1,218.54510036368788,212.25318628112748,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577219.964757,f4:7f:35:dc:4a:c7,,Open,,,-65,1,218.99354730905762,212.70163322649722,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577219.98003,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-49,1,219.26848329520323,212.97656921264283,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577219.982923,f4:7f:35:f7:20:87,,Open,,,-57,1,219.32056061733698,213.02864653477658,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577219.98549,00:fe:c8:7b:0d:23,,WPA,CCMP,PSK,-69,1,219.36677097891726,213.07485689635686,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577220.102071,6c:b0:ce:26:e2:2c,CTISR,WPA,CCMP,,-57,4,221.46538319811083,215.17346911555043,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577220.116902,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,221.7323620921816,215.4404480096212,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577220.204418,6c:b0:ce:26:e2:2c,CTISR,WPA,CCMP,,-55,4,223.30776331857092,217.01584923601052,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577220.219554,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-55,3,223.58023149029202,217.28831740773163,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577220.369395,9c:1c:12:dd:66:81,L_AbgnacGnmdm1,WPA,CCMP,,-67,6,226.27756982367964,219.98565574111925,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577220.700345,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-51,7,232.23510989624702,225.94319581368663,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577220.802756,60:38:e0:06:34:e8,RESEARCH_MULLINS_7,WPA,CCMP,,-47,7,234.07864452467268,227.7867304421123,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577220.997367,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,237.5818980876334,231.289984005073,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577221.099859,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-59,9,239.42689194545787,233.13497786289747,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577221.178169,f4:7f:35:dc:4b:89,,Open,,,-71,11,240.83657621435333,234.54466213179293,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577221.182696,00:fe:c8:38:86:13,,WPA,CCMP,FT,-77,11,240.91806988442724,234.62615580186684,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-08
capture-1,06,20,0.183296,1514577221.185614,00:fe:c8:76:dd:32,,WPA,CCMP,FT,-59,11,240.9705978509342,234.67868376837382,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577221.189332,f4:7f:35:dd:fb:88,,Open,,,-75,11,241.03752497812675,234.74561089556636,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577221.191409,f4:7f:35:dc:4a:88,,Open,,,-71,11,241.07491558554636,234.78300150298597,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577221.195003,f4:7f:35:dc:4b:86,,Open,,,-71,11,241.13961095012894,234.84769686756854,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577221.222127,f4:7f:35:dc:4a:86,,Open,,,-63,11,241.62787769068223,235.33596360812183,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577221.22791,18:33:9d:0c:4d:78,,Open,,,-63,11,241.73198083273573,235.44006675017533,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577221.272795,9c:1c:12:dd:8f:a0,,Open,,,-67,11,242.53996902642538,236.248054943865,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577221.277656,00:fe:c8:76:dd:34,,WPA,CCMP,,-59,11,242.6274755799927,236.3355614974323,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577221.280858,6c:50:4d:2a:cd:b5,AFITCIS,Open,,,-71,11,242.6851151412468,236.3932010586864,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577221.312536,e8:50:8b:55:eb:0e,Samsung Galaxy S6 edge 9284,WPA,CCMP,,-67,11,243.2553605310565,236.96344644849611,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577221.317797,00:fe:c8:38:86:10,,WPA,CCMP,FT,-73,11,243.350064519041,237.05815043648062,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577221.323289,f4:7f:35:dd:fb:86,,Open,,,-73,11,243.44892731081225,237.15701322825186,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577221.327699,f4:7f:35:dc:4a:86,,Open,,,-73,11,243.52831368196016,237.23639959939976,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577221.342905,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-69,10,243.80204365792616,237.51012957536577,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577221.360696,6c:50:4d:2a:cd:b7,,Open,,,-71,11,244.12230588431038,237.83039180174998,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577221.509254,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-55,2,246.79654547468465,240.50463139212425,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577221.525005,f4:7f:35:f7:20:86,,Open,,,-59,1,247.08008662243225,240.78817253987185,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577221.612701,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-53,2,248.65872819645722,242.36681411389682,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
